candidate,common_trades,removed_trades,added_trades,common_pnl_mismatches,removed_net_r,added_net_r
P1_TOTAL_PATH_LE_12_BARS,90,214,3,0,26.019715701406437,0.8723900925557385
P2_BOS_QUALITY_2_OF_3,224,80,1,0,13.029486622844168,0.5989726027397261
P3_ENTRY_EXTENSION_LE_0_35R,207,97,1,0,11.965350103217778,1.2794111806677475
R1_CLEAR_TO_TP1,99,205,0,0,24.926210422719585,0.0
R2_CLEAR_TO_RUNNER,46,258,0,0,32.372037364891476,0.0
I1_BOS_QUALITY_AND_TP1_CLEARANCE,76,228,0,0,31.573830143349152,0.0
