arm,incremental_net_r,incremental_mean_r_per_eth_date,ci95_low_net_r,ci95_high_net_r,probability_improvement,observed_t,familywise_p,seed,iterations
S1_FIRST_PER_ETH_DATE,-7.202801630020,-0.027810044904,-24.659322796879,8.389216562052,0.195300000000,-0.864962512320,1.000000000000,20260722,20000
S2_COOLDOWN_60,-1.203003072569,-0.004644799508,-8.005540125339,4.047931610990,0.369000000000,-0.394910825121,1.000000000000,20260722,20000
S3_SESSION_SLEEVES,-33.356135740809,-0.128788168883,-62.405524408366,-4.219005924734,0.012500000000,-2.230975808491,1.000000000000,20260722,20000
