gap_policy,trades,expectancy_r,median_r,profit_factor,win_rate,max_drawdown_r,net_r,return_dd,avg_hold_min,mfe_r,mae_r,funnel_sessions,funnel_sweep_depth_pass,funnel_sweep_quality_pass,funnel_reclaim_pass,funnel_pivot_ready,funnel_bos_pass,funnel_impulse_pass,funnel_acceptance_pass,funnel_trend_pass,funnel_entry_signal,funnel_skipped_position_open,funnel_trades,funnel_sessions_raw,funnel_sessions_range_gap_rejected,funnel_sessions_signal_path_truncated,funnel_skipped_unsafe_gap_bridge,funnel_observed_unsafe_gap_bridges,funnel_gap_liquidations
observe_only,504,0.1669927760762483,0.09101268827348145,1.3510592124242256,0.5059523809523809,14.107857513807524,84.16435914242919,5.965778932772503,209.79761904761904,1.4861476834620715,0.7422590951384301,1686,1655,1655,1351,1282,1014,936,601,517,517,13,504,1686,19,31,0,6,0
reject_unsafe,491,0.180235811449135,0.2051912568306011,1.3819983049452256,0.5112016293279023,14.107857513807524,88.49578342152539,6.272801049692594,209.9450101832994,1.500891476648658,0.7385582542543464,1667,1635,1635,1334,1264,997,919,592,508,508,13,491,1686,19,31,4,0,0
liquidate_unsafe,495,0.17374699261769797,0.17774647887323944,1.3663829114407133,0.509090909090909,14.10785751380752,86.00476134576057,6.096231214526141,208.989898989899,1.493334414523369,0.7366467155159919,1667,1635,1635,1334,1264,997,919,592,508,508,13,495,1686,19,31,0,0,4
