instrument,arm,blocks,observed_expectancy_r,lo95_expectancy_r,hi95_expectancy_r,prob_expectancy_positive
NQ,E6,264,0.16097878133843094,0.019950,0.303931,0.98665
NQ,E6_NO_FOMC_DAY,253,0.18379155315261606,0.037665,0.330862,0.99350
USA500_PROXY,E6,238,0.04744090798698975,-0.097087,0.196725,0.73420
USA500_PROXY,E6_NO_FOMC_DAY,228,0.048438478553955805,-0.097674,0.198658,0.73670
