instrument,arm,session,trades,net_r,expectancy_r,max_drawdown_r,return_dd
USA500_PROXY,E6,ASIA_7PM,67,-7.230046,-0.107911,15.327596,-0.471701
USA500_PROXY,E6,LONDON_2AM,107,31.134614,0.290978,7.579598,4.107686
USA500_PROXY,E6,NEW_YORK_9AM,107,-10.573673,-0.098819,14.563788,-0.726025
USA500_PROXY,E6_NO_FOMC_DAY,ASIA_7PM,62,-9.097744,-0.146738,13.630248,-0.667467
USA500_PROXY,E6_NO_FOMC_DAY,LONDON_2AM,104,29.119147,0.279992,7.581541,3.840795
USA500_PROXY,E6_NO_FOMC_DAY,NEW_YORK_9AM,102,-7.039891,-0.069019,11.030006,-0.638249
