instrument,arm,eligible_session_opportunities,candidate_signals,qualifying_simulated_signals,trades_per_100_eligible_sessions,trades,expectancy_r,median_r,profit_factor,win_rate,max_drawdown_r,net_r,return_dd,avg_hold_min,mfe_r,mae_r,one_tick_expectancy_r,two_tick_expectancy_r,four_tick_expectancy_r,net_2023,net_2024,net_2025,replication_classification
NQ,E6,1666,310,310,18.247299,304,0.16097878133843094,0.350255,1.340010,0.516447,8.632571354234003,48.937549526883004,5.668942,203.601974,1.458633,0.723862,0.16097878133843094,0.1432406608853242,0.10776441997911064,12.808496,23.264702,12.741954,NQ_REFERENCE
NQ,E6_NO_FOMC_DAY,1666,296,296,17.466987,291,0.18379155315261606,0.476734,1.397069,0.525773,9.151060839915637,53.48334196741127,5.844496,205.893471,1.482221,0.716056,0.18379155315261606,0.166383,0.131566,12.714587,27.317624,13.328734,NQ_REFERENCE
USA500_PROXY,E6,1460,289,289,19.246575,281,0.04744090798698975,-0.113521,1.094279,0.494662,17.377215883304913,13.330895144344112,0.767148,220.886121,1.317475,0.772022,0.04744090798698975,-0.011852786348189844,-0.13044017501854904,3.044854,11.747711,0.593164,PARTIAL_COST_FRAGILE_REPLICATION
USA500_PROXY,E6_NO_FOMC_DAY,1460,275,275,18.356164,268,0.048438478553955805,-0.034426,1.096863,0.500000,16.304285810374843,12.98151225246015,0.796202,218.578358,1.321453,0.769520,0.048438478553955805,-0.010694121195027275,-0.12895932069299348,3.638714,11.884913,-0.487281,PARTIAL_COST_FRAGILE_REPLICATION
